Location,String
0xeffd,SharpUp.Native
0xf020,SharpUp.exe
0xf593,SharpUp
0xf7e7,SharpUp.Interfaces
0xf8cc,SharpUp.Utilities
0xf968,SharpUp.Classes
0xfa0d,SharpUp.Checks
0x13842,SharpUp
